material_name,cell_volume,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,density,num_sites,cell_length_ratio_max,cell_length_std,cell_sphericity,num_elements,total_atoms,element_diversity,avg_atomic_mass,total_mass,mass_std,avg_electronegativity,electronegativity_std,electronegativity_range,alkali_fraction,has_alkali,alkaline_earth_fraction,has_alkaline_earth,transition_3d_fraction,has_transition_3d,transition_4d_fraction,has_transition_4d,transition_5d_fraction,has_transition_5d,lanthanide_fraction,has_lanthanide,post_transition_fraction,has_post_transition,metal_fraction,nonmetal_fraction,carbon_content,n_o_ratio,heteroatom_content,max_pore_diameter,largest_free_sphere,clean_material_name,purity,recovery,efficiency
DDEC_PARHAS,0.1423135191735541,0.3644490640237182,-0.056182328497957,-0.5546859546128982,-0.1512576425816896,0.0602760063169873,0.6466595911340749,-1.5258540673165797,-0.5666884613758525,-1.1007315794153236,-1.1583074807103024,1.8487857139536328,-0.9698935320612044,-0.5666884613758525,-0.0671520102052346,-0.6145129004058315,-0.959878347017788,-0.9544596550667402,-0.4209962925086093,-0.723195883339882,-0.777072730977334,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,-0.8142187429806298,-0.298462371673629,-0.3728062382357693,0.3756146459729426,0.7658499521293826,PARHAS,0.9414328644843512,0.7310308247813264,0.13662131947350634
DDEC_PARHEW,0.3711375510196708,0.3477823526680282,0.0148507299119342,-0.1961956858150512,-0.1512576425816896,0.946526604504132,-0.0096119702418266,-1.7068507460917484,-0.5666884613758525,-0.9125380109006062,-0.9083307885718253,1.2338833220345085,-0.9698935320612044,-0.5666884613758525,-0.0671520102052346,-0.6145129004058315,-0.959878347017788,-0.9544596550667402,-0.4209962925086093,-0.723195883339882,-0.777072730977334,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,-0.8142187429806298,-0.298462371673629,-0.3728062382357693,0.5410006366228634,0.8998515728005203,PARHEW,0.9285520522705237,0.7353364470413064,0.1168246272162943
DDEC_DEPXAY,1.2749666433632918,-0.0758456840942892,-0.1887599938716962,2.5171768904834453,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.5032992831957298,0.3350915151345062,1.453247997340681,2.299999844817494,-1.723343798114516,0.4838856133697045,0.3350915151345062,-0.5561361489539968,0.3854467937980705,0.8742337029885946,0.393316417995516,0.2278151022962031,0.1926609560120968,0.1474655924049417,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.5620985496882944,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.3202565676073114,-0.3202565676073098,0.3092734206487213,-0.285099515955226,0.5055702486458286,-0.3890778953705114,-0.4898912136113236,DEPXAY,0.8807144512815208,0.7973527907952781,0.1064543518013647
DDEC_NURMUJ,-1.5447414279257308,-1.4308183319790888,-1.5516780576535014,-0.2941686386025323,-0.1512576425816896,0.5557226804786473,-0.0096119702418266,-0.1440816723860393,-1.208339598508223,0.5187580078134433,0.3444012851479462,-1.0898005430296032,-0.9698935320612044,-1.208339598508223,1.7322488298212906,-0.7857712707275757,-1.3362032788452909,-1.080951681294494,-1.0805542058880009,-1.033842084514485,-1.1493749513899751,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.996356783758168,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.774430768520371,-0.7744307685203675,0.5311689623218782,-0.298462371673629,0.4641579577010387,-0.8710292400795131,-0.5628993682225913,NURMUJ,0.8626961480310592,0.8151887861766866,0.0867610607185993
DDEC_CANRUG,0.6024134420409751,-0.2552772770493844,-0.1491166675046308,1.492666733875232,-0.1512576425816896,0.0602760063169873,1.886663860450056,-1.0134957259153972,0.0402788305061197,0.817546308059517,1.2460705514240575,-1.415985680301812,0.4838856133697045,0.0402788305061197,-0.3405452715094838,-0.3780208052289596,-0.0885678476909721,0.2352657077119239,-0.1665434728492196,0.2607472292504347,0.2966790559887899,-0.1104507291135596,-0.1217161238900368,2.230125473551981,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.7967664670707537,0.7967664670707568,0.92778225482597,-0.298462371673629,-0.9446061018262312,0.2328599628585126,-0.0123673944753359,CANRUG,0.7988995556938067,0.8142451569502979,0.07707679305574748
DDEC_ABUWOJ,0.7289212779690003,0.0169377397267036,0.6947337771070973,0.1355635395439094,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.2606439910109955,0.0576207531313189,-0.5278380760373051,-0.4481141277275423,0.907805897531716,-0.9698935320612044,0.0576207531313189,-0.676794572801094,0.5217936058554311,0.5600098507030503,0.065392648089748,0.3744007081767945,-0.1520907253731156,-0.1509613347627549,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.8309250755410732,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.6014120253153957,-0.6014120253153932,0.2268550765986914,-0.298462371673629,-0.032789533636441,-0.6473001486473389,-0.3526173918333925,ABUWOJ,0.7760476901324366,0.8698520820415467,0.07186839767658264
DDEC_TECTUS,1.500414401984476,1.7733263187774384,1.567634246882356,0.1683519845694062,0.2570113882250365,1.2643610460051262,1.7372522008210267,-0.3517526444799584,0.820665348640084,-0.99371159631719,-0.9060485998097068,1.1824206129795811,-0.9698935320612044,0.820665348640084,-1.0398011129222753,1.2831363560872768,1.1701031865856937,1.03420868907114,1.3021577074210449,1.051603681946507,0.7618739718678467,-0.1104507291135596,-0.1217161238900368,6.742970310742892,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.774430768520371,-0.7744307685203675,0.5311689623218782,-0.298462371673629,0.4641579577010387,-0.4164357844315435,-0.6044545094250693,TECTUS,0.7754151430999379,0.89411495269634,0.07017629775912704
DDEC_RAHBUZ,-0.5948713117416947,-1.4194008428260712,-0.342036690981077,0.1001265140675862,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.2979104136623998,-0.6360561518766492,0.9476003014019015,0.5046760002795497,-0.8032244861131564,-0.9698935320612044,-0.6360561518766492,0.0382183092557781,-0.4232819266076758,-0.6094023491311715,-0.8004472581573919,-0.4581065724783792,-0.7869423325391345,-0.8004787644806829,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.3530112518027997,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.1015801005010234,-0.1015801005010227,-0.1394486747347731,-0.298462371673629,-0.2720605479841165,0.2104184190940397,0.3182699456147028,RAHBUZ,0.8250680643489137,0.8306189717429818,0.06890847507881356
DDEC_PASMUT,-0.6734951631572818,-0.8648000662100659,-0.3834347512029085,-0.3105751230618128,-0.1512576425816896,0.0602760063169873,1.7278995959080734,0.5477567466592687,-0.7401076876278445,-0.1616630362171367,-0.2743048240714689,-0.1126151303178197,-0.9698935320612044,-0.7401076876278445,0.2202215883248003,-0.1542734686084173,-0.2016791664841269,-0.478244070292922,-0.502793534608644,-0.620465480906752,-0.6854966248954821,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,-0.372551061946978,-0.298462371673629,0.9460464341495036,-0.4123543385738971,-0.404193082408613,PASMUT,0.8476518242044724,0.8862270986614051,0.06785073136111425
DDEC_HEBTEP,-0.270950463128801,0.0737628164104764,-1.2061637221936643,0.0127969308695331,-0.1512576425816896,0.1139992505559734,-0.0096119702418266,0.0385511191035525,-0.2892176993726651,0.3337396056752092,0.1455673618960948,-0.2850622092914334,-0.9698935320612044,-0.2892176993726651,-0.3970069233005787,-0.0979178409503043,-0.1258611089771288,-0.1065086418378296,-0.0638098477995729,-0.1371752482056813,-0.0544114465614412,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0106188314763213,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,1.0868725797294352,-0.298462371673629,-0.688184051197465,-0.5277678666914148,-0.7965037087330631,HEBTEP,0.7874865484412471,0.9803441273975586,0.06583896820506362
DDEC_PEKKAS,-0.0482022014971669,1.1753526708365247,0.9753891350505264,-1.5048641913465552,-0.1512576425816896,0.0602760063169873,2.271485119821405,1.4912983884729658,-0.532004616125454,0.369113142702116,0.4331978901738732,-0.1889107469367407,-2.4236726774921133,-0.532004616125454,-0.5777927891316808,1.5390717387607291,0.7641587703463035,0.0125283026801058,0.5482005193685509,0.732769558940334,0.5108442625444313,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,3.177950631781573,3.3514389233794577,0.774430768520371,-0.7744307685203675,-0.8889625043863244,-0.298462371673629,3.114544578167597,-1.378216879756143,-0.7923477413993657,PEKKAS,0.9724080188495894,0.8534781508148569,0.06331875376169993
DDEC_WAYMOA,-1.9001856286713024,-0.3610634971829842,-1.2671322953781343,-1.5872595378316203,-1.546449128325856,-1.51762929737994,-1.3359937709399972,-0.8199492701077011,-1.2256815211334222,-0.6754016111982856,-0.7310637451790258,0.1227799369964252,-0.9698935320612044,-1.2256815211334222,1.8295137400929944,-1.048755170184648,-2.1013525519279903,-1.1732870887225393,-1.118514929773745,-1.15670494508496,-1.1986739094564036,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,2.0970935879850745,3.3514389233794577,0.0095057985615337,-0.0095057985615305,0.1574501552934034,-0.298462371673629,0.0805493678966682,0.3557248059337524,0.8708232513475953,WAYMOA,0.7590386584029885,0.7895527009059993,0.06056569933367137
