material_name,cell_volume,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,density,num_sites,cell_length_ratio_max,cell_length_std,cell_sphericity,num_elements,total_atoms,element_diversity,avg_atomic_mass,total_mass,mass_std,avg_electronegativity,electronegativity_std,electronegativity_range,alkali_fraction,has_alkali,alkaline_earth_fraction,has_alkaline_earth,transition_3d_fraction,has_transition_3d,transition_4d_fraction,has_transition_4d,transition_5d_fraction,has_transition_5d,lanthanide_fraction,has_lanthanide,post_transition_fraction,has_post_transition,metal_fraction,nonmetal_fraction,carbon_content,n_o_ratio,heteroatom_content,max_pore_diameter,largest_free_sphere,clean_material_name,purity,recovery,efficiency
DDEC_PARHAS,0.1423135191735541,0.3644490640237182,-0.056182328497957,-0.5546859546128982,-0.1512576425816896,0.0602760063169873,0.6466595911340749,-1.5258540673165797,-0.5666884613758525,-1.1007315794153236,-1.1583074807103024,1.8487857139536328,-0.9698935320612044,-0.5666884613758525,-0.0671520102052346,-0.6145129004058315,-0.959878347017788,-0.9544596550667402,-0.4209962925086093,-0.723195883339882,-0.777072730977334,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,-0.8142187429806298,-0.298462371673629,-0.3728062382357693,0.3756146459729426,0.7658499521293826,PARHAS,0.9414328644843512,0.7310308247813264,0.13662131947350634
DDEC_PARHEW,0.3711375510196708,0.3477823526680282,0.0148507299119342,-0.1961956858150512,-0.1512576425816896,0.946526604504132,-0.0096119702418266,-1.7068507460917484,-0.5666884613758525,-0.9125380109006062,-0.9083307885718253,1.2338833220345085,-0.9698935320612044,-0.5666884613758525,-0.0671520102052346,-0.6145129004058315,-0.959878347017788,-0.9544596550667402,-0.4209962925086093,-0.723195883339882,-0.777072730977334,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,-0.8142187429806298,-0.298462371673629,-0.3728062382357693,0.5410006366228634,0.8998515728005203,PARHEW,0.9285520522705237,0.7353364470413064,0.1168246272162943
DDEC_OSAVUA,-1.4303346887266386,1.6019988395132987,-1.5503133588894866,-1.779282589210247,1.9488600452515232,0.4689057292546533,-0.0096119284217152,-1.0141642381628162,-1.2256815211334222,1.241915041407271,1.093156826719155,-1.8245880113698385,-0.9698935320612044,-1.2256815211334222,1.8295137400929944,-0.9726707386314168,-1.848384162746876,-1.1409150625769902,-1.10877348128168,-1.0721231634366708,-1.1738049988590955,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,0.1574501552934034,-0.298462371673629,0.5339049740291057,-0.14323836368482,0.2534105688289399,OSAVUA,0.878007027077057,0.8454538333628874,0.11510190496020109
DDEC_DEPXAY,1.2749666433632918,-0.0758456840942892,-0.1887599938716962,2.5171768904834453,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.5032992831957298,0.3350915151345062,1.453247997340681,2.299999844817494,-1.723343798114516,0.4838856133697045,0.3350915151345062,-0.5561361489539968,0.3854467937980705,0.8742337029885946,0.393316417995516,0.2278151022962031,0.1926609560120968,0.1474655924049417,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.5620985496882944,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.3202565676073114,-0.3202565676073098,0.3092734206487213,-0.285099515955226,0.5055702486458286,-0.3890778953705114,-0.4898912136113236,DEPXAY,0.8807144512815208,0.7973527907952781,0.1064543518013647
DDEC_NAKLIW,0.727442863572549,0.0189390794908763,0.693336512325307,0.1319585272636187,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.2586054139846765,0.0576207531313189,-0.5321470014284991,-0.4527765970221416,0.9150619556719198,-0.9698935320612044,0.0576207531313189,-0.676794572801094,0.5217936058554311,0.5600098507030503,0.065392648089748,0.3744007081767945,-0.1520907253731156,-0.1509613347627549,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.8309250755410732,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.6014120253153957,-0.6014120253153932,0.2268550765986914,-0.298462371673629,-0.032789533636441,-0.6217633596502384,-0.353211101452492,NAKLIW,0.7801770847052613,0.852946050446831,0.07360094563910365
DDEC_TECTUS,1.500414401984476,1.7733263187774384,1.567634246882356,0.1683519845694062,0.2570113882250365,1.2643610460051262,1.7372522008210267,-0.3517526444799584,0.820665348640084,-0.99371159631719,-0.9060485998097068,1.1824206129795811,-0.9698935320612044,0.820665348640084,-1.0398011129222753,1.2831363560872768,1.1701031865856937,1.03420868907114,1.3021577074210449,1.051603681946507,0.7618739718678467,-0.1104507291135596,-0.1217161238900368,6.742970310742892,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.774430768520371,-0.7744307685203675,0.5311689623218782,-0.298462371673629,0.4641579577010387,-0.4164357844315435,-0.6044545094250693,TECTUS,0.7754151430999379,0.89411495269634,0.07017629775912704
DDEC_OSAVEK,-0.4298761213326127,-0.3239461971545255,-1.3291555175209933,0.2411143752879188,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.7195780741554065,-0.705423842377446,0.7229539323979688,0.4823578959011856,-0.8560208314708466,-0.9698935320612044,-0.705423842377446,0.1559851368886748,-0.5062117086267814,-0.7539176772050984,-0.6478493777670745,-0.5354196557487335,-0.626799217393167,-0.6132304964538928,-0.1104507291135596,-0.1217161238900368,5.105957967840306,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.2044866732569236,-0.2044866732569225,0.6147061074223604,-0.298462371673629,-0.1594624235852104,-0.277729341072197,0.0111906406397781,OSAVEK,0.8060293125355922,0.8654857708706131,0.06897936018043181
DDEC_PASMUT,-0.6734951631572818,-0.8648000662100659,-0.3834347512029085,-0.3105751230618128,-0.1512576425816896,0.0602760063169873,1.7278995959080734,0.5477567466592687,-0.7401076876278445,-0.1616630362171367,-0.2743048240714689,-0.1126151303178197,-0.9698935320612044,-0.7401076876278445,0.2202215883248003,-0.1542734686084173,-0.2016791664841269,-0.478244070292922,-0.502793534608644,-0.620465480906752,-0.6854966248954821,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,-0.372551061946978,-0.298462371673629,0.9460464341495036,-0.4123543385738971,-0.404193082408613,PASMUT,0.8476518242044724,0.8862270986614051,0.06785073136111425
DDEC_XEDLUN,-0.7035383222429815,-1.4141186182025989,0.2330190940347105,-0.3955258886327349,-0.1512576425816896,0.0602760063169873,1.3407975695350856,-1.0096060144596335,-0.705423842377446,0.3818340339655734,0.210426754094553,0.0468173365807302,-0.9698935320612044,-0.705423842377446,0.1559851368886748,-0.7343810278751406,-1.2156629304390485,-0.4357931201196817,-0.5935590943680399,-0.420689888247475,-0.4505585636056189,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4341409284720036,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.7216724815461779,0.721672481546179,1.1576975505754967,-0.298462371673629,-1.4261913230729035,-0.6625458361895189,-0.6262903334313444,XEDLUN,0.6817476709596387,0.9119597733316125,0.06735708722261693
DDEC_KIXXOG,-0.3090395610469723,-0.3424503877609753,-0.2053971931339398,-0.6524136684697475,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.2243975846005453,-0.2892176993726651,-0.9122710314860966,-0.9636450164292708,1.4932827336315375,-0.9698935320612044,-0.2892176993726651,-0.3970069233005787,-0.2349982188589348,-0.315546798536593,-0.0444716410463503,-0.0839112494498651,-0.1055941561103105,-0.0163766421184995,-0.1104507291135596,-0.1217161238900368,3.718056198857679,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,1.0868725797294352,-0.298462371673629,-0.688184051197465,-1.1689069975550732,-1.0266454984878697,KIXXOG,0.6712909001507635,0.9955563163859292,0.06573120709372941
DDEC_PEKKAS,-0.0482022014971669,1.1753526708365247,0.9753891350505264,-1.5048641913465552,-0.1512576425816896,0.0602760063169873,2.271485119821405,1.4912983884729658,-0.532004616125454,0.369113142702116,0.4331978901738732,-0.1889107469367407,-2.4236726774921133,-0.532004616125454,-0.5777927891316808,1.5390717387607291,0.7641587703463035,0.0125283026801058,0.5482005193685509,0.732769558940334,0.5108442625444313,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,3.177950631781573,3.3514389233794577,0.774430768520371,-0.7744307685203675,-0.8889625043863244,-0.298462371673629,3.114544578167597,-1.378216879756143,-0.7923477413993657,PEKKAS,0.9724080188495894,0.8534781508148569,0.06331875376169993
DDEC_LIRNEH,1.3938830502915305,0.9031703579207137,1.3810508159418744,0.5172534111795433,1.4594577981359318,0.0602760063169873,-0.0096119702418266,-0.2698290531175298,2.2080191586560205,-0.824832833395098,-0.7026498983966739,1.0775729673139551,0.4838856133697045,2.2080191586560205,-1.2003294288156172,0.6581122455167312,1.1300787968579746,1.6457790191700354,1.745872954926261,1.9717622018132643,1.8853635800285868,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.8093723703402891,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.1141128013780006,1.1141128013780033,0.1821536018596924,-0.2316480930816138,-0.8722658043138783,-0.8963940854065461,-1.0541011692703557,LIRNEH,0.9293792434354002,0.9136547806426679,0.058462128446926435
