material_name,cell_volume,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,density,num_sites,cell_length_ratio_max,cell_length_std,cell_sphericity,num_elements,total_atoms,element_diversity,avg_atomic_mass,total_mass,mass_std,avg_electronegativity,electronegativity_std,electronegativity_range,alkali_fraction,has_alkali,alkaline_earth_fraction,has_alkaline_earth,transition_3d_fraction,has_transition_3d,transition_4d_fraction,has_transition_4d,transition_5d_fraction,has_transition_5d,lanthanide_fraction,has_lanthanide,post_transition_fraction,has_post_transition,metal_fraction,nonmetal_fraction,carbon_content,n_o_ratio,heteroatom_content,max_pore_diameter,largest_free_sphere,clean_material_name,purity,recovery,efficiency
DDEC_PASMUT,-0.6734951631572818,-0.8648000662100659,-0.3834347512029085,-0.3105751230618128,-0.1512576425816896,0.0602760063169873,1.7278995959080734,0.5477567466592687,-0.7401076876278445,-0.1616630362171367,-0.2743048240714689,-0.1126151303178197,-0.9698935320612044,-0.7401076876278445,0.2202215883248003,-0.1542734686084173,-0.2016791664841269,-0.478244070292922,-0.502793534608644,-0.620465480906752,-0.6854966248954821,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,-0.372551061946978,-0.298462371673629,0.9460464341495036,-0.4123543385738971,-0.404193082408613,PASMUT,0.8476518242044724,0.8862270986614051,0.06785073136111425
DDEC_XEDLUN,-0.7035383222429815,-1.4141186182025989,0.2330190940347105,-0.3955258886327349,-0.1512576425816896,0.0602760063169873,1.3407975695350856,-1.0096060144596335,-0.705423842377446,0.3818340339655734,0.210426754094553,0.0468173365807302,-0.9698935320612044,-0.705423842377446,0.1559851368886748,-0.7343810278751406,-1.2156629304390485,-0.4357931201196817,-0.5935590943680399,-0.420689888247475,-0.4505585636056189,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4341409284720036,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.7216724815461779,0.721672481546179,1.1576975505754967,-0.298462371673629,-1.4261913230729035,-0.6625458361895189,-0.6262903334313444,XEDLUN,0.6817476709596387,0.9119597733316125,0.06735708722261693
DDEC_HEBTEP,-0.270950463128801,0.0737628164104764,-1.2061637221936643,0.0127969308695331,-0.1512576425816896,0.1139992505559734,-0.0096119702418266,0.0385511191035525,-0.2892176993726651,0.3337396056752092,0.1455673618960948,-0.2850622092914334,-0.9698935320612044,-0.2892176993726651,-0.3970069233005787,-0.0979178409503043,-0.1258611089771288,-0.1065086418378296,-0.0638098477995729,-0.1371752482056813,-0.0544114465614412,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0106188314763213,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,1.0868725797294352,-0.298462371673629,-0.688184051197465,-0.5277678666914148,-0.7965037087330631,HEBTEP,0.7874865484412471,0.9803441273975586,0.06583896820506362
DDEC_KIXXOG,-0.3090395610469723,-0.3424503877609753,-0.2053971931339398,-0.6524136684697475,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.2243975846005453,-0.2892176993726651,-0.9122710314860966,-0.9636450164292708,1.4932827336315375,-0.9698935320612044,-0.2892176993726651,-0.3970069233005787,-0.2349982188589348,-0.315546798536593,-0.0444716410463503,-0.0839112494498651,-0.1055941561103105,-0.0163766421184995,-0.1104507291135596,-0.1217161238900368,3.718056198857679,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,1.0868725797294352,-0.298462371673629,-0.688184051197465,-1.1689069975550732,-1.0266454984878697,KIXXOG,0.6712909001507635,0.9955563163859292,0.06573120709372941
DDEC_FIRVEH,-1.939995850458607,0.2962067705003715,-1.515544156753082,-1.7747734521120064,-0.7081598646025254,-1.9052881684862215,-1.6620843983751064,0.4594337556563894,-1.2603653663838206,0.1129759961407348,0.0102804711926844,-1.0324564518214554,-2.4236726774921133,-1.2603653663838206,1.0392363441353991,-0.5136340514350506,-1.3424413507608537,-1.4778001550556372,-0.8657011474796865,-0.8853577119891549,-1.001770652609482,-0.1104507291135596,-0.1217161238900368,9.835104736225553,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.8509918373513263,-1.850991837351326,0.3733765771320774,-0.298462371673629,1.6421075667972864,-0.961169344608807,-0.6493362373483038,FIRVEH,0.8681082124328671,0.8525149291277673,0.06482448090828269
DDEC_PEKKAS,-0.0482022014971669,1.1753526708365247,0.9753891350505264,-1.5048641913465552,-0.1512576425816896,0.0602760063169873,2.271485119821405,1.4912983884729658,-0.532004616125454,0.369113142702116,0.4331978901738732,-0.1889107469367407,-2.4236726774921133,-0.532004616125454,-0.5777927891316808,1.5390717387607291,0.7641587703463035,0.0125283026801058,0.5482005193685509,0.732769558940334,0.5108442625444313,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,3.177950631781573,3.3514389233794577,0.774430768520371,-0.7744307685203675,-0.8889625043863244,-0.298462371673629,3.114544578167597,-1.378216879756143,-0.7923477413993657,PEKKAS,0.9724080188495894,0.8534781508148569,0.06331875376169993
DDEC_LIRNEH,1.3938830502915305,0.9031703579207137,1.3810508159418744,0.5172534111795433,1.4594577981359318,0.0602760063169873,-0.0096119702418266,-0.2698290531175298,2.2080191586560205,-0.824832833395098,-0.7026498983966739,1.0775729673139551,0.4838856133697045,2.2080191586560205,-1.2003294288156172,0.6581122455167312,1.1300787968579746,1.6457790191700354,1.745872954926261,1.9717622018132643,1.8853635800285868,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.8093723703402891,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.1141128013780006,1.1141128013780033,0.1821536018596924,-0.2316480930816138,-0.8722658043138783,-0.8963940854065461,-1.0541011692703557,LIRNEH,0.9293792434354002,0.9136547806426679,0.058462128446926435
DDEC_LOLQIM,-0.1081672696500927,1.5435989905912209,1.6039630987143665,-1.8640166052571088,1.0974848272042417,0.7802020196506786,1.8814176719101687,1.5015534169360647,-0.4973207708750556,1.5547719026132227,1.2417309771326863,-1.0224636365637134,0.4838856133697045,-0.4973207708750556,0.2884728179756834,0.2336885975418757,0.7162529919718215,0.3195719288038134,-0.4572406659457513,0.5675358687224779,0.5705296479779708,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.1857414134944041,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.0733610731840067,0.0733610731840069,-3.7292254378027296,-0.298462371673629,2.9820252471442688,-0.5903040575715282,-0.8962559890107963,LOLQIM,0.7755126575998023,0.9948876408956576,0.057236501821731595
DDEC_ZNGLUD,-1.541541972575864,-0.0023538632459779,-1.4833420614650288,-1.5721822778050374,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,1.1021020377062964,-0.6360561518766492,-0.1696247962001904,-0.3427734598360999,-0.1308823397528751,0.4838856133697045,-0.6360561518766492,0.5387273266955889,-0.7001613186447836,-0.6931692226084667,-0.9180397361605612,-0.7420002142471198,-0.8251394747004908,-0.9438407196886938,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.3530112518027997,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.1015801005010234,-0.1015801005010227,-1.165099178468475,-0.285099515955226,0.2064814807112344,-1.6352248976556143,-1.0357958780371992,ZNGLUD,0.9923288718517107,0.9338189374269931,0.05634555378818082
DDEC_ZNGLUD01,-1.584454335432962,-0.0305694730359547,-1.5051133964371048,-1.5891037640186445,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,1.1873907038038427,-0.6360561518766492,-0.1678843191632787,-0.3476025588241028,-0.1328761254253561,0.4838856133697045,-0.6360561518766492,0.5387273266955889,-0.7001613186447836,-0.6931692226084667,-0.9180397361605612,-0.7420002142471198,-0.8251394747004908,-0.9438407196886938,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.3530112518027997,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.1015801005010234,-0.1015801005010227,-1.165099178468475,-0.285099515955226,0.2064814807112344,-1.7000138369895883,-1.063632248117428,ZNGLUD01,0.9950300409593847,0.9395877729083132,0.055488702365170416
DDEC_HUTZEB,0.0788281335984539,1.007240025657697,-1.583100310221761,0.4598675014116565,-0.1512576425816896,0.0602760063169873,0.7674819267365847,0.3308437391834359,0.1269884436321157,1.334525947069868,0.9544817736031008,-0.6666867254239751,0.4838856133697045,0.1269884436321157,-0.4105139132764656,-0.0844210961298953,0.3380747869973244,-0.0180805284240904,-0.0428425396166529,0.1023570624972505,-0.0122805862554135,5.953069568863191,8.215838362577491,-0.2143321465930949,-0.2285330228871162,-0.2814605486773219,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.5238518990510966,-0.5238518990510959,0.0904385071365736,-0.298462371673629,-0.1070460553305471,-1.2259834323744685,-1.063745551479852,HUTZEB,0.8246071368638285,0.9920757378535362,0.051533284967923136
DDEC_QOVWOO,0.3758237068154973,-0.3559019106957878,0.0442907739189508,0.4018684943171903,-0.1512576425816896,0.595318400271866,-0.0096119702418266,1.2604227363112988,0.6125622771376935,-0.0025223596608877,0.071619851068268,-0.2220530140789214,-0.9698935320612044,0.6125622771376935,-0.9627997256238428,1.094641355368081,1.0354856071585354,0.6267320573849796,1.0869180835963783,0.5021261137173688,0.4271676927699595,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,2.2271967506642825,3.3514389233794577,0.1015801005010234,-0.1015801005010227,0.3733765771320774,-0.298462371673629,0.2064814807112344,-1.7634573568554224,-0.9495266978878738,QOVWOO,0.9967541344983589,0.9024751328449119,0.04861655646213779
