material_name,cell_volume,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,density,num_sites,cell_length_ratio_max,cell_length_std,cell_sphericity,num_elements,total_atoms,element_diversity,avg_atomic_mass,total_mass,mass_std,avg_electronegativity,electronegativity_std,electronegativity_range,alkali_fraction,has_alkali,alkaline_earth_fraction,has_alkaline_earth,transition_3d_fraction,has_transition_3d,transition_4d_fraction,has_transition_4d,transition_5d_fraction,has_transition_5d,lanthanide_fraction,has_lanthanide,post_transition_fraction,has_post_transition,metal_fraction,nonmetal_fraction,carbon_content,n_o_ratio,heteroatom_content,max_pore_diameter,largest_free_sphere,clean_material_name,purity,recovery,efficiency
DDEC_PARHAS,0.1423135191735541,0.3644490640237182,-0.056182328497957,-0.5546859546128982,-0.1512576425816896,0.0602760063169873,0.6466595911340749,-1.5258540673165797,-0.5666884613758525,-1.1007315794153236,-1.1583074807103024,1.8487857139536328,-0.9698935320612044,-0.5666884613758525,-0.0671520102052346,-0.6145129004058315,-0.959878347017788,-0.9544596550667402,-0.4209962925086093,-0.723195883339882,-0.777072730977334,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,-0.8142187429806298,-0.298462371673629,-0.3728062382357693,0.3756146459729426,0.7658499521293826,PARHAS,0.9414328644843512,0.7310308247813264,0.13662131947350634
DDEC_PARHEW,0.3711375510196708,0.3477823526680282,0.0148507299119342,-0.1961956858150512,-0.1512576425816896,0.946526604504132,-0.0096119702418266,-1.7068507460917484,-0.5666884613758525,-0.9125380109006062,-0.9083307885718253,1.2338833220345085,-0.9698935320612044,-0.5666884613758525,-0.0671520102052346,-0.6145129004058315,-0.959878347017788,-0.9544596550667402,-0.4209962925086093,-0.723195883339882,-0.777072730977334,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,-0.8142187429806298,-0.298462371673629,-0.3728062382357693,0.5410006366228634,0.8998515728005203,PARHEW,0.9285520522705237,0.7353364470413064,0.1168246272162943
DDEC_OSAVUA,-1.4303346887266386,1.6019988395132987,-1.5503133588894866,-1.779282589210247,1.9488600452515232,0.4689057292546533,-0.0096119284217152,-1.0141642381628162,-1.2256815211334222,1.241915041407271,1.093156826719155,-1.8245880113698385,-0.9698935320612044,-1.2256815211334222,1.8295137400929944,-0.9726707386314168,-1.848384162746876,-1.1409150625769902,-1.10877348128168,-1.0721231634366708,-1.1738049988590955,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,0.1574501552934034,-0.298462371673629,0.5339049740291057,-0.14323836368482,0.2534105688289399,OSAVUA,0.878007027077057,0.8454538333628874,0.11510190496020109
DDEC_TECTUS,1.500414401984476,1.7733263187774384,1.567634246882356,0.1683519845694062,0.2570113882250365,1.2643610460051262,1.7372522008210267,-0.3517526444799584,0.820665348640084,-0.99371159631719,-0.9060485998097068,1.1824206129795811,-0.9698935320612044,0.820665348640084,-1.0398011129222753,1.2831363560872768,1.1701031865856937,1.03420868907114,1.3021577074210449,1.051603681946507,0.7618739718678467,-0.1104507291135596,-0.1217161238900368,6.742970310742892,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.774430768520371,-0.7744307685203675,0.5311689623218782,-0.298462371673629,0.4641579577010387,-0.4164357844315435,-0.6044545094250693,TECTUS,0.7754151430999379,0.89411495269634,0.07017629775912704
DDEC_ATAFIK,0.5405292737640405,-0.8650625369988099,1.2184156195100624,0.2885681083652096,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.1046064889607963,-0.358585389873462,0.4173862739002283,0.5408421113210212,0.2308743618513086,-0.9698935320612044,-0.358585389873462,-0.3257882488822657,0.4510212962901619,0.4925744091629494,0.0634900977484548,-0.017112745504279,0.0196552151756524,-0.3311877927385403,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,0.4666175320169595,-0.298462371673629,0.9460464341495036,0.1048136253903435,0.4206825888421421,ATAFIK,0.8380585709690351,0.8561511184829635,0.06997709197736483
DDEC_OSAVEK,-0.4298761213326127,-0.3239461971545255,-1.3291555175209933,0.2411143752879188,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.7195780741554065,-0.705423842377446,0.7229539323979688,0.4823578959011856,-0.8560208314708466,-0.9698935320612044,-0.705423842377446,0.1559851368886748,-0.5062117086267814,-0.7539176772050984,-0.6478493777670745,-0.5354196557487335,-0.626799217393167,-0.6132304964538928,-0.1104507291135596,-0.1217161238900368,5.105957967840306,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.2044866732569236,-0.2044866732569225,0.6147061074223604,-0.298462371673629,-0.1594624235852104,-0.277729341072197,0.0111906406397781,OSAVEK,0.8060293125355922,0.8654857708706131,0.06897936018043181
DDEC_PASMUT,-0.6734951631572818,-0.8648000662100659,-0.3834347512029085,-0.3105751230618128,-0.1512576425816896,0.0602760063169873,1.7278995959080734,0.5477567466592687,-0.7401076876278445,-0.1616630362171367,-0.2743048240714689,-0.1126151303178197,-0.9698935320612044,-0.7401076876278445,0.2202215883248003,-0.1542734686084173,-0.2016791664841269,-0.478244070292922,-0.502793534608644,-0.620465480906752,-0.6854966248954821,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,-0.372551061946978,-0.298462371673629,0.9460464341495036,-0.4123543385738971,-0.404193082408613,PASMUT,0.8476518242044724,0.8862270986614051,0.06785073136111425
DDEC_KIXXOG,-0.3090395610469723,-0.3424503877609753,-0.2053971931339398,-0.6524136684697475,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.2243975846005453,-0.2892176993726651,-0.9122710314860966,-0.9636450164292708,1.4932827336315375,-0.9698935320612044,-0.2892176993726651,-0.3970069233005787,-0.2349982188589348,-0.315546798536593,-0.0444716410463503,-0.0839112494498651,-0.1055941561103105,-0.0163766421184995,-0.1104507291135596,-0.1217161238900368,3.718056198857679,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,1.0868725797294352,-0.298462371673629,-0.688184051197465,-1.1689069975550732,-1.0266454984878697,KIXXOG,0.6712909001507635,0.9955563163859292,0.06573120709372941
DDEC_LIRNEH,1.3938830502915305,0.9031703579207137,1.3810508159418744,0.5172534111795433,1.4594577981359318,0.0602760063169873,-0.0096119702418266,-0.2698290531175298,2.2080191586560205,-0.824832833395098,-0.7026498983966739,1.0775729673139551,0.4838856133697045,2.2080191586560205,-1.2003294288156172,0.6581122455167312,1.1300787968579746,1.6457790191700354,1.745872954926261,1.9717622018132643,1.8853635800285868,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.8093723703402891,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.1141128013780006,1.1141128013780033,0.1821536018596924,-0.2316480930816138,-0.8722658043138783,-0.8963940854065461,-1.0541011692703557,LIRNEH,0.9293792434354002,0.9136547806426679,0.058462128446926435
DDEC_LOLQIM,-0.1081672696500927,1.5435989905912209,1.6039630987143665,-1.8640166052571088,1.0974848272042417,0.7802020196506786,1.8814176719101687,1.5015534169360647,-0.4973207708750556,1.5547719026132227,1.2417309771326863,-1.0224636365637134,0.4838856133697045,-0.4973207708750556,0.2884728179756834,0.2336885975418757,0.7162529919718215,0.3195719288038134,-0.4572406659457513,0.5675358687224779,0.5705296479779708,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.1857414134944041,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.0733610731840067,0.0733610731840069,-3.7292254378027296,-0.298462371673629,2.9820252471442688,-0.5903040575715282,-0.8962559890107963,LOLQIM,0.7755126575998023,0.9948876408956576,0.057236501821731595
DDEC_NOQLOV,0.6030015850113728,0.9437221997699726,0.985982215291259,-0.3502074631864031,-0.6726793512966459,-1.344548221243394,-2.1885388381939443,2.05003175315487,0.8900330391408808,-0.906265414819036,-0.8834686593187419,0.7514941477184193,0.4838856133697045,0.8900330391408808,-0.8376724712638901,1.177983971344844,1.5424032826005611,1.6996203968222392,0.880461226031225,1.0876673456703472,1.2639333905146772,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,1.9800007415737872,3.3514389233794577,-0.0733610731840067,0.0733610731840069,-1.4215118044019004,-0.2917809438144275,1.689961769666822,-1.5465822984409905,-1.0026478463265522,NOQLOV,0.9888085413573503,0.8474139402622456,0.05393483203987777
DDEC_RIYDEJ,-1.7715527535684417,-1.3008952817081691,-1.4771356062714958,-0.9006445140554508,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,0.1245545247959598,-0.8788430686294382,-0.3132492266059342,-0.4021637995442943,-0.1047839916413811,0.4838856133697045,-0.8788430686294382,1.1427899339505327,-0.9641019960142208,-1.3758432258264488,-0.9173804885110464,-0.9566213334056232,-0.898657336332672,-0.8803518538108605,5.953069568863191,8.215838362577491,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.5619898686490914,0.5619898686490942,0.0904385071365736,-0.2806452307157583,0.1899800314458773,-1.4448445961198115,-1.032922504766137,RIYDEJ,0.9755416010170062,0.8805192140821064,0.05186852361736971
