material_name,cell_volume,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,density,num_sites,cell_length_ratio_max,cell_length_std,cell_sphericity,num_elements,total_atoms,element_diversity,avg_atomic_mass,total_mass,mass_std,avg_electronegativity,electronegativity_std,electronegativity_range,alkali_fraction,has_alkali,alkaline_earth_fraction,has_alkaline_earth,transition_3d_fraction,has_transition_3d,transition_4d_fraction,has_transition_4d,transition_5d_fraction,has_transition_5d,lanthanide_fraction,has_lanthanide,post_transition_fraction,has_post_transition,metal_fraction,nonmetal_fraction,carbon_content,n_o_ratio,heteroatom_content,max_pore_diameter,largest_free_sphere,clean_material_name,purity,recovery,efficiency
DDEC_NOQLOV,0.6030015850113728,0.9437221997699726,0.985982215291259,-0.3502074631864031,-0.6726793512966459,-1.344548221243394,-2.1885388381939443,2.05003175315487,0.8900330391408808,-0.906265414819036,-0.8834686593187419,0.7514941477184193,0.4838856133697045,0.8900330391408808,-0.8376724712638901,1.177983971344844,1.5424032826005611,1.6996203968222392,0.880461226031225,1.0876673456703472,1.2639333905146772,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,1.9800007415737872,3.3514389233794577,-0.0733610731840067,0.0733610731840069,-1.4215118044019004,-0.2917809438144275,1.689961769666822,-1.5465822984409905,-1.0026478463265522,NOQLOV,0.9888085413573503,0.8474139402622456,0.05393483203987777
DDEC_MUVGOA,0.5660613547406569,-0.6014434385540859,-0.137743582071457,1.2890203258784247,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.713302083725539,0.231039979383311,1.0389187034484726,1.1944240818956582,-1.250980709755656,-0.9698935320612044,0.231039979383311,-0.7822882767111242,0.0939795183700537,0.112672421612146,0.825508908420416,0.4855769219195637,0.6195425877750615,0.7399308154584567,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.826104001846547,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.1316117795737803,1.131611779573781,1.415841023549938,1.8395945432708545,-0.7741374305497305,-0.3652306431295353,-0.545264832894983,MUVGOA,0.690357976030751,0.8443762709558216,0.05295957543239312
DDEC_HUTZEB,0.0788281335984539,1.007240025657697,-1.583100310221761,0.4598675014116565,-0.1512576425816896,0.0602760063169873,0.7674819267365847,0.3308437391834359,0.1269884436321157,1.334525947069868,0.9544817736031008,-0.6666867254239751,0.4838856133697045,0.1269884436321157,-0.4105139132764656,-0.0844210961298953,0.3380747869973244,-0.0180805284240904,-0.0428425396166529,0.1023570624972505,-0.0122805862554135,5.953069568863191,8.215838362577491,-0.2143321465930949,-0.2285330228871162,-0.2814605486773219,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.5238518990510966,-0.5238518990510959,0.0904385071365736,-0.298462371673629,-0.1070460553305471,-1.2259834323744685,-1.063745551479852,HUTZEB,0.8246071368638285,0.9920757378535362,0.051533284967923136
DDEC_XILDUT,-0.3625210071198276,-0.5434702916741533,-0.7269669398411105,0.406405414533882,-1.4853275152784924,-1.64705212201173,-0.2579549740560521,0.1994871781855348,-0.8961849912546374,0.18158967210909,0.4070032520764869,-1.0269201234073717,1.9376647588006133,-0.8961849912546374,1.8295137400929944,-0.5971390198737262,-0.1147325953229041,-0.536007533780551,-1.0779513320845655,-0.7620259273225879,-0.8057451220189363,6.059447117950502,8.215838362577491,-0.2143321465930949,-0.2285330228871162,-0.2632460472281318,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.5619516101984715,-0.56195161019847,0.4813397880514145,-0.298462371673629,-0.2216877028582901,-0.3810425351858733,-0.3397642584000598,XILDUT,0.817463994307659,0.89504837923459,0.05107599264696831
DDEC_HIHGOW,1.6433482572478086,0.5208159872046645,0.3271231808738103,2.175313821182448,-0.5532509310381312,-0.4541906386258951,-0.4378269765816342,-0.9272900158247224,1.410290717896857,0.5879759980300997,1.4700811335862431,-1.20128734710877,0.4838856133697045,1.410290717896857,-1.0154848853543492,0.3932332106477376,0.8820124302061884,1.4661503198574792,1.0765272052048434,1.505652398421797,1.5123299210689658,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.685822480849342,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.984896662384954,0.9848966623849568,0.64328460443042,-0.2895538011946936,-0.9168329655946944,0.7396305940414273,-0.1578307832892446,HIHGOW,0.7293108080820799,0.774434723772676,0.050216784693542585
DDEC_LIKFOB,-0.0766093805955644,-0.1969100073139584,-0.0566369302194389,-0.2691297437850058,-0.1429187752743206,1.8486953577186207,0.2435140278779594,0.9183996705310884,-0.358585389873462,-0.6963797751722702,-0.7030323824170185,0.6612997909042759,-0.9698935320612044,-0.358585389873462,-0.3257882488822657,0.4510212962901619,0.4925744091629494,0.0634900977484548,-0.017112745504279,0.0196552151756524,-0.3311877927385403,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,0.4666175320169595,-0.298462371673629,0.9460464341495036,-0.9276392459773916,-0.6266075828461304,LIKFOB,0.7544799876966035,0.8922185477048604,0.04863789229435889
DDEC_QOVWOO,0.3758237068154973,-0.3559019106957878,0.0442907739189508,0.4018684943171903,-0.1512576425816896,0.595318400271866,-0.0096119702418266,1.2604227363112988,0.6125622771376935,-0.0025223596608877,0.071619851068268,-0.2220530140789214,-0.9698935320612044,0.6125622771376935,-0.9627997256238428,1.094641355368081,1.0354856071585354,0.6267320573849796,1.0869180835963783,0.5021261137173688,0.4271676927699595,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,2.2271967506642825,3.3514389233794577,0.1015801005010234,-0.1015801005010227,0.3733765771320774,-0.298462371673629,0.2064814807112344,-1.7634573568554224,-0.9495266978878738,QOVWOO,0.9967541344983589,0.9024751328449119,0.04861655646213779
DDEC_MUVHER,-0.9948647322570398,-1.0079778814699003,-0.7486732370117739,-0.6866244992929105,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.7603503705437825,-0.8268173007538405,-0.390394661817012,-0.5245285268205387,0.4008512005452827,-0.9698935320612044,-0.8268173007538405,0.3992412070812154,-0.7592540029355517,-1.2730983900681956,-0.5002823391217351,-0.7046579950275389,-0.5395233722941956,-0.5042461529539254,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.826104001846547,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.1316117795737803,1.131611779573781,1.415841023549938,0.7705660857986127,-0.7741374305497305,-0.1505775886981657,-0.4481366584909803,MUVHER,0.6541061362890779,0.8536599650148018,0.048452555421365055
DDEC_IFEQIV,0.2685123250959984,-1.1992205549301598,1.198398878666275,0.2734678032363152,-0.2354103913829267,-0.6893739672858764,-0.6398334418921294,0.1921375457291274,0.5431945866368967,0.8212532225029586,0.7971401753597986,-0.1140751611196949,0.4838856133697045,0.5431945866368967,-0.676794572801094,-0.014562222329206,0.4274670694986495,0.7495984071483339,0.2859545409155097,0.7259595430957706,0.8408693349416487,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4594422485522651,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.7481341716834095,0.7481341716834105,1.0180711794789754,-0.2628280897578876,-0.9556920175489032,1.0587792168028711,1.3253510200460898,IFEQIV,0.888362338897759,0.8317908375162286,0.045883824266751555
DDEC_PIXHOV,-0.2076058078853865,0.2806552647172063,-0.349640495442177,-0.809709918577108,0.5101448213641168,0.0602760063169873,-0.0096119702418266,-0.3301862155572938,0.0229369078809205,-0.962267312792658,-0.9997926127746444,1.3656330490407158,0.4838856133697045,0.0229369078809205,-0.3257882488822657,-0.4989020554027548,-0.2946209287482084,0.2437322315492858,-0.2015508369540361,0.3068062661601518,0.2922904247069118,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.7722585695445896,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.0752968861073622,1.0752968861073633,0.970118688395322,-0.2717366602368229,-1.2465461336910126,-0.553038778875778,-0.3250166927470046,PIXHOV,0.6456659024637019,0.8381715932715912,0.044511496177571434
DDEC_DAXKOE,-2.718719530815118,-1.4213692687533357,-1.5964556627063315,-1.504251094019975,0.4791489379227856,0.867063429020067,1.912440473258115,0.5739462532036191,-1.381758824760215,-0.8591252589839221,-0.9630444577363384,0.4691210435349243,0.4838856133697045,-1.381758824760215,4.249397628404529,-1.128136855630662,-1.9587438568420317,-1.3705715195758543,-1.3947700389153743,-1.2793509246557573,-1.326821942887238,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,1.2895567161830923,3.3514389233794577,-0.5619898686490914,0.5619898686490942,0.0904385071365736,-0.2717366602368229,1.3780843785515755,-0.7647619074224038,-0.8573974678340001,DAXKOE,0.7458869827944807,0.9232178367894998,0.04266292549951011
DDEC_VUNCAJ,0.869166630645703,0.9225928747610516,1.360904132722833,-0.7611771342050364,-0.1512576425816896,0.3403776894656444,-0.0096119702418266,0.9144988770854152,1.4449745631472553,-0.3223549297038037,-0.2252922423110261,0.4863075556774558,0.4838856133697045,1.4449745631472553,-1.025363352803819,0.8714683022056967,1.3096895081976545,0.4861732760983904,1.2164329606908764,0.433416991349673,0.7443194467403352,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0651633439681895,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.3357728337115523,0.3357728337115548,-0.2676549877014859,-0.2583738045184199,0.3261169878850721,-1.4361266843103686,-0.9314298848415774,VUNCAJ,0.8973661385226935,0.9296618266493298,0.039038714193431655
DDEC_IJANAJ,-0.9707871956027292,1.394646686743625,-1.490490880769194,-1.3301314532712605,1.2590372327382942,1.271126303020688,0.0112981403409528,0.4469196360899038,-0.5146626935002548,0.9795742935548036,0.6944198652341727,-1.3661070733248752,0.4838856133697045,-0.5146626935002548,0.3169828252982045,-0.6126383525141081,-0.5100238229331853,-0.4868032079085263,-0.635060757467566,-0.4661422816536077,-0.4033076334707337,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.1763236795528828,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.4520312086288192,0.4520312086288213,0.7109324391203846,-0.2806452307157583,-0.4416703809394307,-0.8393237275053291,-0.7605049644238384,IJANAJ,0.8730567319461034,0.8999759103360555,0.038855011454770216
DDEC_HABRIN,-0.6921226460518541,-0.6422904550523658,-0.8248403336479079,0.1601855281793616,0.467580349366227,0.8522581521043257,1.996080623608814,0.6019255425010298,-0.1331403957458723,0.0582612882266713,0.2187662405838939,-0.9886705257458074,1.9376647588006133,-0.1331403957458723,0.1769732843876068,-0.6349758119290669,-0.190666791732614,-0.4786991026971965,-0.5672211040006059,-0.3646375581228798,-0.3159738709613635,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4253731442857744,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.712502588924365,0.7125025889243656,-0.0734414640984457,-0.1915595259264048,-0.1393954311180787,-1.0120863598943888,-1.19519558042921,HABRIN,0.87641019071775,0.8835459112321034,0.03850064095925655
DDEC_XOKHAH,1.019784215554222,-0.2592471477291371,1.2182531468610176,0.5842036392420773,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,0.8604476293098754,1.583709944148849,0.0629003032003446,0.2329674656233985,0.3017271668703435,0.4838856133697045,1.583709944148849,-1.062901529111805,1.005954652569365,1.4151419730928163,1.6370506081905067,1.3247949782026045,1.461728955079411,1.639600228243425,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.1153442954607081,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.3882551858170613,0.3882551858170616,0.7015847383268621,-0.2865842777017152,-0.2912022291319304,-1.2896750633415035,-0.8295248406777959,XOKHAH,0.8270915701400351,0.995987605454243,0.03292062248994903
DDEC_LEGGOU,0.6799473613081037,-1.396073692420524,0.8890835598951421,1.6764978362769742,-0.1512576425816896,0.1679032939058887,-0.0096119702418266,1.0608504172019315,0.9247168843912792,2.677506377165958,1.981202245170626,-1.51631873812578,0.4838856133697045,0.9247168843912792,-0.8515754995261071,0.752875517434977,1.2118506044174298,0.4142851440452055,0.7227425361597022,0.0724723764349745,0.3976175754719815,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.5388666277010171,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.2959591823732793,-0.2959591823732794,-0.0824680911940122,-0.2450109488000169,0.3659954902763511,-0.8726740247002963,-1.0697279690158177,LEGGOU,0.7658267887362162,0.9000249209073776,0.03034245938754802
DDEC_UVARIT,-0.390729362990651,0.7778403988129958,-0.5003825314912203,-0.8511298886483116,-2.1658978020667745,-0.3234426960825736,-0.6876374830912824,-0.0731881565589852,0.0229369078809205,-0.5423594960251992,-0.5056387309262941,-0.0050550448909478,0.4838856133697045,0.0229369078809205,-0.3257882488822657,-0.4989020554027548,-0.2946209287482084,0.2437322315492858,-0.2015508369540361,0.3068062661601518,0.2922904247069118,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.7722585695445896,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.0752968861073622,1.0752968861073633,0.970118688395322,-0.2717366602368229,-1.2465461336910126,-0.4953228691816496,-0.8040361162669837,UVARIT,0.577084999244499,0.9629169218030144,0.025476702936332037
DDEC_GOMREG,1.2268622669616749,1.7558726018852402,1.5503470595403412,-0.5350423162692756,-1.2421515008231785,-1.3358379872946264,-0.5746778265227922,1.3221889006384364,0.6125622771376935,-0.4383561407720086,-0.1520829254344707,0.7306144062970418,-2.4236726774921133,0.6125622771376935,-1.2130542343437485,3.673174082497703,1.7983296516085847,1.659631005615931,2.449483863153101,3.380175668893853,2.517326484619004,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,7.171116932474193,3.3514389233794577,3.6004035742016294,-3.6004035742016263,-3.7292254378027296,-0.298462371673629,3.5562756815786893,-0.288714929596271,-0.4746269846256167,GOMREG,0.44000249536943914,0.9540650487936367,0.024103677301280643
DDEC_NUCREJ,-0.9274176532859872,-1.025661736030555,-1.204538881972357,0.5569821179419259,-0.1512576425816896,0.0602760063169873,2.2714851852128537,1.0537004764827909,-0.40194019643646,0.8802382315153666,0.965098255594649,-1.6345251679681645,0.4838856133697045,-0.40194019643646,0.1435886287167908,-0.4348802853550791,-0.1828527430813231,-0.8155629227749972,-0.5044634972072837,-0.8393822659499618,-0.7379407687139228,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.2649744947983809,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,-0.4903291102226187,-0.2557012333747393,0.5339049740291057,-1.0544427229434494,-0.5910529877176064,NUCREJ,0.8665816301007856,0.8578341077785034,0.021627644105112063
DDEC_HIWLOO,-2.2358736695967023,-1.280947406617967,-1.102668648001231,-1.4396796835845715,1.2703444673048228,1.0049527573680663,1.0806763395845496,2.016997151653236,-1.0696042175066294,-0.9180190223646484,-1.0191791452696062,1.0160745098544446,1.9376647588006133,-1.0696042175066294,2.6366055487305387,-0.9363247358676156,-0.9275515771495298,-1.1188974885040366,-1.249689461055779,-1.1227120549944305,-1.1966258815248605,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,1.6486528996014207,3.3514389233794577,-0.3078566889745793,0.3078566889745823,-0.7832080334612455,-0.285099515955226,0.5628425659098999,-0.8015267169275624,-0.9873111031888946,HIWLOO,0.6076226436459543,0.99226397555205,0.01793097459337414
DDEC_PUQXUV,1.39881320645519,0.3257346226839827,2.0218429177811035,0.8949214011386523,1.968848739350521,0.0602760063169873,-0.0096119702418266,0.6884186839136196,1.861180706152036,-0.1802738374812179,0.2309529675411184,0.2323382651974132,0.4838856133697045,1.861180706152036,-1.1296360647704464,1.3496123752533062,1.6617797520118875,1.6270954538283469,1.825041552195104,1.415266368911128,1.9116953677198536,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4833379397391788,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.773125767924128,0.773125767924129,0.629789203065503,-0.298462371673629,-1.229144605374818,-0.3087142252711718,0.1736812587587045,PUQXUV,0.5058594876729245,0.9627259609864567,0.014433748343890204
DDEC_HAJLEK,-1.1273104727667556,-1.1434454401425989,0.0063519773580979,-0.6261730293204452,1.5661763087469698,1.3313612347521802,1.058961997839672,0.2952441608704481,-0.2458628928096671,-0.1903432352950514,-0.2309420156238307,0.0417031781512252,0.4838856133697045,-0.2458628928096671,-0.0571167416851381,-0.7144745211741018,-0.7247825750858562,-0.7052161430034143,-0.4560345818467338,-0.2895086381390653,-0.4368806627770994,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.8417733075428839,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-1.1479997115349072,1.1479997115349103,-0.5057524260682383,1.3050803145347334,-0.818965723635946,0.0319222315862961,-0.5710164211066178,HAJLEK,0.5761528380867104,0.9097034163080985,0.013826040666159384
DDEC_HIWXER01,0.2329386818888243,0.8706895978136474,1.0366739482485503,-0.8312418966865969,1.164409786158884,0.0602760063169873,2.1187274802000973,3.47940582538895,0.2657238246337094,-0.4442461949789725,-0.3659351095776075,0.0907409060582335,-0.9698935320612044,0.2657238246337094,-0.8013452038690653,2.131548063451743,1.6840241762306956,2.370859076908518,0.7934376195021146,1.1977680249458609,0.9707728208852344,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,3.536533980898073,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,3.431105664183858,-3.431105664183855,-2.538147433466818,-0.0579309687423746,3.926759832826704,-1.5453001451740165,-0.8914881835200116,HIWXER01,0.9828790562978312,0.7601260793788132,0.00781911339918516
