material_name,cell_volume,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,density,num_sites,cell_length_ratio_max,cell_length_std,cell_sphericity,num_elements,total_atoms,element_diversity,avg_atomic_mass,total_mass,mass_std,avg_electronegativity,electronegativity_std,electronegativity_range,alkali_fraction,has_alkali,alkaline_earth_fraction,has_alkaline_earth,transition_3d_fraction,has_transition_3d,transition_4d_fraction,has_transition_4d,transition_5d_fraction,has_transition_5d,lanthanide_fraction,has_lanthanide,post_transition_fraction,has_post_transition,metal_fraction,nonmetal_fraction,carbon_content,n_o_ratio,heteroatom_content,max_pore_diameter,largest_free_sphere,clean_material_name,purity,recovery,efficiency
DDEC_PARHAS,0.1423135191735541,0.3644490640237182,-0.056182328497957,-0.5546859546128982,-0.1512576425816896,0.0602760063169873,0.6466595911340749,-1.5258540673165797,-0.5666884613758525,-1.1007315794153236,-1.1583074807103024,1.8487857139536328,-0.9698935320612044,-0.5666884613758525,-0.0671520102052346,-0.6145129004058315,-0.959878347017788,-0.9544596550667402,-0.4209962925086093,-0.723195883339882,-0.777072730977334,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,-0.8142187429806298,-0.298462371673629,-0.3728062382357693,0.3756146459729426,0.7658499521293826,PARHAS,0.9414328644843512,0.7310308247813264,0.13662131947350634
DDEC_PARHEW,0.3711375510196708,0.3477823526680282,0.0148507299119342,-0.1961956858150512,-0.1512576425816896,0.946526604504132,-0.0096119702418266,-1.7068507460917484,-0.5666884613758525,-0.9125380109006062,-0.9083307885718253,1.2338833220345085,-0.9698935320612044,-0.5666884613758525,-0.0671520102052346,-0.6145129004058315,-0.959878347017788,-0.9544596550667402,-0.4209962925086093,-0.723195883339882,-0.777072730977334,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,-0.8142187429806298,-0.298462371673629,-0.3728062382357693,0.5410006366228634,0.8998515728005203,PARHEW,0.9285520522705237,0.7353364470413064,0.1168246272162943
DDEC_DEPXAY,1.2749666433632918,-0.0758456840942892,-0.1887599938716962,2.5171768904834453,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.5032992831957298,0.3350915151345062,1.453247997340681,2.299999844817494,-1.723343798114516,0.4838856133697045,0.3350915151345062,-0.5561361489539968,0.3854467937980705,0.8742337029885946,0.393316417995516,0.2278151022962031,0.1926609560120968,0.1474655924049417,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.5620985496882944,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.3202565676073114,-0.3202565676073098,0.3092734206487213,-0.285099515955226,0.5055702486458286,-0.3890778953705114,-0.4898912136113236,DEPXAY,0.8807144512815208,0.7973527907952781,0.1064543518013647
DDEC_NURMUJ,-1.5447414279257308,-1.4308183319790888,-1.5516780576535014,-0.2941686386025323,-0.1512576425816896,0.5557226804786473,-0.0096119702418266,-0.1440816723860393,-1.208339598508223,0.5187580078134433,0.3444012851479462,-1.0898005430296032,-0.9698935320612044,-1.208339598508223,1.7322488298212906,-0.7857712707275757,-1.3362032788452909,-1.080951681294494,-1.0805542058880009,-1.033842084514485,-1.1493749513899751,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.996356783758168,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.774430768520371,-0.7744307685203675,0.5311689623218782,-0.298462371673629,0.4641579577010387,-0.8710292400795131,-0.5628993682225913,NURMUJ,0.8626961480310592,0.8151887861766866,0.0867610607185993
DDEC_GOGWAB,-0.9622008894359672,0.2188436826858688,-0.798357477072337,-1.2335059339070753,-0.5175793834295933,-1.5217780320932233,-1.339658788200205,-0.5234134687820585,-1.1563138306326255,-0.6670912798290263,-0.6440224712501423,0.2325445017868022,1.9376647588006133,-1.1563138306326255,3.1842749903060152,-0.9846801254136528,-1.0758785144257532,-1.3350928194260077,-1.3018500212355113,-1.2099391406140398,-1.199844211131571,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.114054339933663,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.1483358619061627,0.1483358619061624,-0.2127094250014664,-0.2450109488000169,1.095202391145457,-0.6030093539510698,-0.3451710948549137,GOGWAB,0.8289879552295019,0.8010455541911286,0.080452387660767
DDEC_CANRUG,0.6024134420409751,-0.2552772770493844,-0.1491166675046308,1.492666733875232,-0.1512576425816896,0.0602760063169873,1.886663860450056,-1.0134957259153972,0.0402788305061197,0.817546308059517,1.2460705514240575,-1.415985680301812,0.4838856133697045,0.0402788305061197,-0.3405452715094838,-0.3780208052289596,-0.0885678476909721,0.2352657077119239,-0.1665434728492196,0.2607472292504347,0.2966790559887899,-0.1104507291135596,-0.1217161238900368,2.230125473551981,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.7967664670707537,0.7967664670707568,0.92778225482597,-0.298462371673629,-0.9446061018262312,0.2328599628585126,-0.0123673944753359,CANRUG,0.7988995556938067,0.8142451569502979,0.07707679305574748
DDEC_QUQFIS,1.3287246229553282,1.3592134550707902,1.1574882558882984,0.2425858088717108,-1.220038637544996,-1.3075382333483967,-1.159550946097221,-1.0740884255633367,0.0923045983817173,-1.2331438792101166,-1.3251887978317065,1.7471752021791485,-0.9698935320612044,0.0923045983817173,-0.699373926971311,0.4477652174377756,0.4894164729251291,0.3311525174999479,0.4110471096469424,0.2728752433839239,0.3449540000894469,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.2649744947983809,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,1.1291190535674367,-0.298462371673629,-0.3728062382357693,0.6303442039263595,0.2240060802127686,QUQFIS,0.8202555624258356,0.7992512896749979,0.07656769078491578
DDEC_MAPFIS,-0.0054684572716913,-1.2090633144963734,0.3603974364223671,0.6786206275353941,1.3787524956120678,0.0602760063169873,-0.0096119702418266,-0.5121256091467119,-0.1504823183710715,1.2642988616404325,0.9082312961292848,-1.055355239101986,-0.9698935320612044,-0.1504823183710715,-0.5223517902768094,-0.1818769989793159,-0.2398909765287152,-0.093074637759437,0.0688594030923546,-0.1306629260137135,-0.0479747873480203,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.1153442954607081,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.3882551858170613,0.3882551858170616,0.7015847383268621,-0.298462371673629,-0.8080276201229093,-0.1520530272371185,-0.3086647514820313,MAPFIS,0.8088052658729937,0.833931249920208,0.07279225730962376
DDEC_TECVEE,-1.1936401319619951,-1.3500759065124286,-1.5258448479651388,0.3384742307488206,-0.7809291270922989,-0.7455707633920423,-0.5867219570949676,-0.2368076470844578,-0.8615011460042389,1.108975564234362,0.9912929994882628,-1.6004669205017288,0.4838856133697045,-0.8615011460042389,1.0901355662479222,-0.8640379794218075,-1.088974002955444,-1.009698348340039,-0.954642118473902,-0.8617686842705211,-0.9716353844739206,-0.1104507291135596,-0.1217161238900368,4.384562698086624,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.0466751314354427,0.0466751314354451,-0.287211882899798,-0.298462371673629,-0.1422864385074111,0.0014050883902268,-0.4467996788143817,TECVEE,0.8128661178791586,0.8367125189846711,0.07178415953826808
DDEC_XECBUD,-2.035712485953056,-0.9479048501681604,-1.1083551517243828,-1.41253173396361,-1.980909247675924,-0.7485555034370183,-1.325804949322809,-0.720368191918025,-1.3037201729468186,-1.1646346757366404,-1.255926433335992,1.2666174109532635,0.4838856133697045,-1.3037201729468186,3.4147866060139025,-1.171122514250639,-2.144436263225071,-1.327534196829144,-1.36022655331018,-1.2499010209809849,-1.225078841002369,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.0284578341894946,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2378579976938114,0.2378579976938123,0.4039930100793525,-0.2450109488000169,-0.1292121812093849,0.3191574259616858,-0.0121317234814949,XECBUD,0.8339620804088348,0.8022971437774766,0.07131554652020321
DDEC_TECTUS,1.500414401984476,1.7733263187774384,1.567634246882356,0.1683519845694062,0.2570113882250365,1.2643610460051262,1.7372522008210267,-0.3517526444799584,0.820665348640084,-0.99371159631719,-0.9060485998097068,1.1824206129795811,-0.9698935320612044,0.820665348640084,-1.0398011129222753,1.2831363560872768,1.1701031865856937,1.03420868907114,1.3021577074210449,1.051603681946507,0.7618739718678467,-0.1104507291135596,-0.1217161238900368,6.742970310742892,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.774430768520371,-0.7744307685203675,0.5311689623218782,-0.298462371673629,0.4641579577010387,-0.4164357844315435,-0.6044545094250693,TECTUS,0.7754151430999379,0.89411495269634,0.07017629775912704
DDEC_ATAFIK,0.5405292737640405,-0.8650625369988099,1.2184156195100624,0.2885681083652096,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.1046064889607963,-0.358585389873462,0.4173862739002283,0.5408421113210212,0.2308743618513086,-0.9698935320612044,-0.358585389873462,-0.3257882488822657,0.4510212962901619,0.4925744091629494,0.0634900977484548,-0.017112745504279,0.0196552151756524,-0.3311877927385403,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,0.4666175320169595,-0.298462371673629,0.9460464341495036,0.1048136253903435,0.4206825888421421,ATAFIK,0.8380585709690351,0.8561511184829635,0.06997709197736483
