material_name,cell_volume,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,density,num_sites,cell_length_ratio_max,cell_length_std,cell_sphericity,num_elements,total_atoms,element_diversity,avg_atomic_mass,total_mass,mass_std,avg_electronegativity,electronegativity_std,electronegativity_range,alkali_fraction,has_alkali,alkaline_earth_fraction,has_alkaline_earth,transition_3d_fraction,has_transition_3d,transition_4d_fraction,has_transition_4d,transition_5d_fraction,has_transition_5d,lanthanide_fraction,has_lanthanide,post_transition_fraction,has_post_transition,metal_fraction,nonmetal_fraction,carbon_content,n_o_ratio,heteroatom_content,max_pore_diameter,largest_free_sphere,clean_material_name,purity,recovery,efficiency
DDEC_PASMUT,-0.6734951631572818,-0.8648000662100659,-0.3834347512029085,-0.3105751230618128,-0.1512576425816896,0.0602760063169873,1.7278995959080734,0.5477567466592687,-0.7401076876278445,-0.1616630362171367,-0.2743048240714689,-0.1126151303178197,-0.9698935320612044,-0.7401076876278445,0.2202215883248003,-0.1542734686084173,-0.2016791664841269,-0.478244070292922,-0.502793534608644,-0.620465480906752,-0.6854966248954821,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,-0.372551061946978,-0.298462371673629,0.9460464341495036,-0.4123543385738971,-0.404193082408613,PASMUT,0.8476518242044724,0.8862270986614051,0.06785073136111425
DDEC_DUBWON,0.2698563143468621,1.2437262063160128,-0.1809287504481037,-0.702687649249306,-0.1512576425816896,0.0602760063169873,1.3401891918407054,0.0543744240345712,-0.358585389873462,-0.5048135069425578,-0.34974639248614,0.1321292259230915,-0.9698935320612044,-0.358585389873462,-0.3257882488822657,0.3101918225980846,0.3512186837484146,-0.087546256079731,-0.0662838664642244,-0.3439630910646252,-0.5324796808673397,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,0.0470332350349909,-0.298462371673629,0.5545120470351258,-0.3795793762017847,-0.1107781629419737,DUBWON,0.8026527366337348,0.8267747102811073,0.06741433271588268
DDEC_HEBTEP,-0.270950463128801,0.0737628164104764,-1.2061637221936643,0.0127969308695331,-0.1512576425816896,0.1139992505559734,-0.0096119702418266,0.0385511191035525,-0.2892176993726651,0.3337396056752092,0.1455673618960948,-0.2850622092914334,-0.9698935320612044,-0.2892176993726651,-0.3970069233005787,-0.0979178409503043,-0.1258611089771288,-0.1065086418378296,-0.0638098477995729,-0.1371752482056813,-0.0544114465614412,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0106188314763213,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,1.0868725797294352,-0.298462371673629,-0.688184051197465,-0.5277678666914148,-0.7965037087330631,HEBTEP,0.7874865484412471,0.9803441273975586,0.06583896820506362
DDEC_KIXXOG,-0.3090395610469723,-0.3424503877609753,-0.2053971931339398,-0.6524136684697475,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.2243975846005453,-0.2892176993726651,-0.9122710314860966,-0.9636450164292708,1.4932827336315375,-0.9698935320612044,-0.2892176993726651,-0.3970069233005787,-0.2349982188589348,-0.315546798536593,-0.0444716410463503,-0.0839112494498651,-0.1055941561103105,-0.0163766421184995,-0.1104507291135596,-0.1217161238900368,3.718056198857679,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,1.0868725797294352,-0.298462371673629,-0.688184051197465,-1.1689069975550732,-1.0266454984878697,KIXXOG,0.6712909001507635,0.9955563163859292,0.06573120709372941
DDEC_DONNAW01,-1.928176888040408,-0.3124088211878651,-1.2600707043897883,-1.5819673724469865,0.7585234842212069,1.6531743799953098,1.3295629645511426,-0.2550764771262233,-1.2603653663838206,-0.6447270207405419,-0.6971441947710375,-0.0217109725762158,-0.9698935320612044,-1.2603653663838206,2.04025437901502,-0.9357053043388476,-1.7361424766077973,-1.2128721756516696,-1.1494401630818865,-1.1484104708432472,-1.2045254178322409,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,2.2271967506642825,3.3514389233794577,0.1015801005010234,-0.1015801005010227,0.3733765771320774,-0.298462371673629,0.2064814807112344,0.3216726442802569,0.761703049064679,DONNAW01,0.7972936702200455,0.826130351868868,0.06449384056838316
DDEC_PEKKAS,-0.0482022014971669,1.1753526708365247,0.9753891350505264,-1.5048641913465552,-0.1512576425816896,0.0602760063169873,2.271485119821405,1.4912983884729658,-0.532004616125454,0.369113142702116,0.4331978901738732,-0.1889107469367407,-2.4236726774921133,-0.532004616125454,-0.5777927891316808,1.5390717387607291,0.7641587703463035,0.0125283026801058,0.5482005193685509,0.732769558940334,0.5108442625444313,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,3.177950631781573,3.3514389233794577,0.774430768520371,-0.7744307685203675,-0.8889625043863244,-0.298462371673629,3.114544578167597,-1.378216879756143,-0.7923477413993657,PEKKAS,0.9724080188495894,0.8534781508148569,0.06331875376169993
DDEC_ITETEH,-0.3515722959200565,0.9501526881618118,0.7523466369487312,-1.6518849302604348,-0.1512576425816896,0.0602760063169873,2.2714850825634887,0.8502032352277094,-0.3239015446230636,0.435142367956474,0.4099226840630394,-0.2325632047692426,-0.9698935320612044,-0.3239015446230636,-0.3621889046960701,0.1910848915992586,0.2233396359277686,-0.1081871723355154,0.019997534465491,-0.0500161519207165,-0.342305658652631,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.6875509284195912,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.4514624478710841,-0.451462447871082,0.578506677878818,-0.298462371673629,0.685023509406585,-1.3213556803450393,-0.9983513828234496,ITETEH,0.9254764114335337,0.8301979124491075,0.061039762214189434
DDEC_KENJEU,1.4334580442881002,-0.2489779781195293,1.0543832330338794,1.8077006175696928,0.6329696237251908,0.0602760063169873,-0.0096119702418266,-0.2005874089829742,2.0345999324040283,1.0733268777399845,1.307401041945723,-1.0311913524493153,0.4838856133697045,2.0345999324040283,-1.1665467592719072,0.7476527886268222,1.207429868993189,1.2383375433473631,1.606462003173159,1.548987495614076,1.5386617087602334,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.5203445411348415,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.8118295674119665,0.8118295674119667,0.0284675581773816,-0.2182852373632108,-0.6616699872759065,0.0605268583143378,-0.6141034237690625,KENJEU,0.8238660463798754,0.8465136346647039,0.05371765537223164
DDEC_IFENOY,0.2293646635048845,-1.3631335821860755,1.2841520533138109,0.3381779723110595,-0.2256829773833165,-0.6444120400884633,-0.6020584862116173,0.2644151872302346,0.6125622771376935,1.128525412985994,1.001630379041431,-0.2873847398673646,0.4838856133697045,0.6125622771376935,-0.7125452169039375,-0.0101933338324263,0.432927023219692,0.743615674827478,0.3403829515378388,0.7567001253444801,0.8408693349416487,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4833379397391788,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.773125767924128,0.773125767924129,0.8862018289989285,-0.2628280897578876,-0.9898735910271426,0.5083887561663601,0.499723014468842,IFENOY,0.936078995599627,0.8303444416893158,0.05346879141951003
DDEC_QUQPUO,0.4541767613841823,0.4022448576028496,-0.0860123848495543,-0.0454963629416916,-0.1512576425816896,0.0602760063169873,0.4039509470948233,-0.134389354736899,0.3350915151345062,-0.7305058742264022,-0.7000097273283243,0.9306525073734432,0.4838856133697045,0.3350915151345062,-0.5561361489539968,-0.0362853067993052,0.4000954694460634,0.6376006269467314,0.1149998511881019,0.559868928214722,0.6916558713578002,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.3787942907964314,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.663787534370984,0.6637875343709855,1.1746660331740322,-0.0312052573055685,-0.5711493159187107,-1.1373817563036344,-0.789406386110849,QUQPUO,0.773138525137225,0.860311374876075,0.0521863053830635
DDEC_HUTZEB,0.0788281335984539,1.007240025657697,-1.583100310221761,0.4598675014116565,-0.1512576425816896,0.0602760063169873,0.7674819267365847,0.3308437391834359,0.1269884436321157,1.334525947069868,0.9544817736031008,-0.6666867254239751,0.4838856133697045,0.1269884436321157,-0.4105139132764656,-0.0844210961298953,0.3380747869973244,-0.0180805284240904,-0.0428425396166529,0.1023570624972505,-0.0122805862554135,5.953069568863191,8.215838362577491,-0.2143321465930949,-0.2285330228871162,-0.2814605486773219,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.5238518990510966,-0.5238518990510959,0.0904385071365736,-0.298462371673629,-0.1070460553305471,-1.2259834323744685,-1.063745551479852,HUTZEB,0.8246071368638285,0.9920757378535362,0.051533284967923136
DDEC_XILDUT,-0.3625210071198276,-0.5434702916741533,-0.7269669398411105,0.406405414533882,-1.4853275152784924,-1.64705212201173,-0.2579549740560521,0.1994871781855348,-0.8961849912546374,0.18158967210909,0.4070032520764869,-1.0269201234073717,1.9376647588006133,-0.8961849912546374,1.8295137400929944,-0.5971390198737262,-0.1147325953229041,-0.536007533780551,-1.0779513320845655,-0.7620259273225879,-0.8057451220189363,6.059447117950502,8.215838362577491,-0.2143321465930949,-0.2285330228871162,-0.2632460472281318,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.5619516101984715,-0.56195161019847,0.4813397880514145,-0.298462371673629,-0.2216877028582901,-0.3810425351858733,-0.3397642584000598,XILDUT,0.817463994307659,0.89504837923459,0.05107599264696831
DDEC_LIKFOB,-0.0766093805955644,-0.1969100073139584,-0.0566369302194389,-0.2691297437850058,-0.1429187752743206,1.8486953577186207,0.2435140278779594,0.9183996705310884,-0.358585389873462,-0.6963797751722702,-0.7030323824170185,0.6612997909042759,-0.9698935320612044,-0.358585389873462,-0.3257882488822657,0.4510212962901619,0.4925744091629494,0.0634900977484548,-0.017112745504279,0.0196552151756524,-0.3311877927385403,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,0.4666175320169595,-0.298462371673629,0.9460464341495036,-0.9276392459773916,-0.6266075828461304,LIKFOB,0.7544799876966035,0.8922185477048604,0.04863789229435889
DDEC_JASNAT,-1.617324746069635,-1.1693645256767269,-1.3329573970053732,-0.8669241610935519,0.0195522956618039,0.0692296385726175,0.8817645184366399,-0.0120529347871211,-0.948210759130235,-0.4148551208077602,-0.4783860437585625,0.0106882271764969,0.4838856133697045,-0.948210759130235,1.372909022428606,-0.9459069623738626,-1.3205269691357693,-0.896503994668595,-1.03888245400528,-0.8347491548395417,-0.8268105521719501,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.2045548758918526,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.4815571451157442,0.4815571451157474,0.7152600783766446,-0.285099515955226,-0.5910885671143504,-0.5715176148218377,-0.3667440550603663,JASNAT,0.7095348983931415,0.8475094361730047,0.04573883332417257
DDEC_JITPOS,1.635289505959518,-1.2792086327881993,2.6376467034509856,2.4025522143060525,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,0.5003481050539501,1.99991608715363,3.2362850726434176,2.739731480415737,-1.397665306130795,1.9376647588006133,1.99991608715363,-0.9985503697266864,0.9974213060395272,1.773258427724388,1.56988360059486,1.0924846255918446,1.3750012936694491,1.5325176249656045,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.2932720238355155,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0391011098992268,-0.0391011098992264,0.0620183884986323,-0.2824269448115454,-0.186606614288518,-0.0652610791731082,0.0073337941828788,JITPOS,0.8034752621855296,0.8741216629537072,0.04461789989736216
DDEC_CUYQIX,-0.4293802967638287,0.7199001231184677,-0.6225618920853566,-1.0239996961633433,-1.443391917706183,-0.8660411297179302,-0.1575030217165346,0.1551342237611719,0.1443303662573149,-0.4800002504950709,-0.4189182124490359,0.0421403664730526,0.4838856133697045,0.1443303662573149,-0.423790014534816,-0.4432594060757133,-0.1971305569673666,-0.3775780821839473,-0.0842205017829465,-0.0185627813567869,-0.1794874380949613,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.5476724929347156,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.8404108347260627,0.8404108347260635,-0.2577929636271234,-0.2628280897578876,-0.7137916513952094,-1.2003444938225645,-0.8185616073296885,CUYQIX,0.8979661062440489,0.9050737018403109,0.043759747551883915
DDEC_KEXPOU,1.0302893268454196,0.0166752689379596,-0.0617065837843189,1.5521616984465534,-0.1512576425816896,0.0602760063169873,-0.0377452200981221,0.2376647006207156,1.3062391821456616,0.5871505305804171,1.1567849043045997,-1.1273799387545038,0.4838856133697045,1.3062391821456616,-0.9845609872516606,0.6373686935865851,1.111724220889471,0.7653741906657369,1.0244491123139328,0.801873798572428,0.7443194467403352,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0106188314763213,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,-0.1171519246536056,-0.285099515955226,-0.3136728983054513,-1.0518576969249684,-0.881929911865957,KEXPOU,0.7738728963685589,0.8468439092302159,0.04352396569326876
DDEC_DAXKOE,-2.718719530815118,-1.4213692687533357,-1.5964556627063315,-1.504251094019975,0.4791489379227856,0.867063429020067,1.912440473258115,0.5739462532036191,-1.381758824760215,-0.8591252589839221,-0.9630444577363384,0.4691210435349243,0.4838856133697045,-1.381758824760215,4.249397628404529,-1.128136855630662,-1.9587438568420317,-1.3705715195758543,-1.3947700389153743,-1.2793509246557573,-1.326821942887238,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,1.2895567161830923,3.3514389233794577,-0.5619898686490914,0.5619898686490942,0.0904385071365736,-0.2717366602368229,1.3780843785515755,-0.7647619074224038,-0.8573974678340001,DAXKOE,0.7458869827944807,0.9232178367894998,0.04266292549951011
DDEC_PEGCEL,-0.7825003390717477,-1.1713331582997373,-0.7145214861824417,-0.176527523578365,-0.1512576425816896,0.4622949017982452,-0.0096119702418266,0.3114050011908206,-0.358585389873462,0.3113190764359293,0.0955805490858701,-0.5239269687872313,-0.9698935320612044,-0.358585389873462,-0.3257882488822657,-0.3037551185521779,-0.417922007601812,-0.7348238198210039,-0.1834905007020813,-0.6338769556556864,-0.7776578818149176,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.0488842730602621,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2164947607444861,0.2164947607444888,-0.7921353589289472,2.267205926259751,0.1629776599207477,-0.5804033726389065,-0.36587841737145,PEGCEL,0.7766102291207283,0.8354578816015025,0.041153801067246545
DDEC_PUPNAQ,0.3244696995265693,-0.2195484409316117,-1.11192961499244,1.532787822926626,-0.1512576425816896,0.0602760063169873,0.4528423324877136,0.5098484132772847,0.8900330391408808,1.7188957127740467,1.7057856744531474,-1.6428752784990013,0.4838856133697045,0.8900330391408808,-0.8376724712638901,0.1676351643167541,0.6433920826016042,1.0318617926394291,0.606092556121392,1.0108324828954025,1.1392962621093454,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.5669728588933766,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.8605963547666431,0.8605963547666438,0.8862018289989285,-0.2717366602368229,-0.8941651852880725,-1.4813007703257652,-1.0258705034888924,PUPNAQ,0.9346071887483253,0.8900261640686042,0.039515312823039994
