material_name,cell_volume,cell_a,cell_b,cell_c,cell_alpha,cell_beta,cell_gamma,density,num_sites,cell_length_ratio_max,cell_length_std,cell_sphericity,num_elements,total_atoms,element_diversity,avg_atomic_mass,total_mass,mass_std,avg_electronegativity,electronegativity_std,electronegativity_range,alkali_fraction,has_alkali,alkaline_earth_fraction,has_alkaline_earth,transition_3d_fraction,has_transition_3d,transition_4d_fraction,has_transition_4d,transition_5d_fraction,has_transition_5d,lanthanide_fraction,has_lanthanide,post_transition_fraction,has_post_transition,metal_fraction,nonmetal_fraction,carbon_content,n_o_ratio,heteroatom_content,max_pore_diameter,largest_free_sphere,clean_material_name,purity,recovery,efficiency
DDEC_PARHAS,0.1423135191735541,0.3644490640237182,-0.056182328497957,-0.5546859546128982,-0.1512576425816896,0.0602760063169873,0.6466595911340749,-1.5258540673165797,-0.5666884613758525,-1.1007315794153236,-1.1583074807103024,1.8487857139536328,-0.9698935320612044,-0.5666884613758525,-0.0671520102052346,-0.6145129004058315,-0.959878347017788,-0.9544596550667402,-0.4209962925086093,-0.723195883339882,-0.777072730977334,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,-0.8142187429806298,-0.298462371673629,-0.3728062382357693,0.3756146459729426,0.7658499521293826,PARHAS,0.9414328644843512,0.7310308247813264,0.13662131947350634
DDEC_PARHEW,0.3711375510196708,0.3477823526680282,0.0148507299119342,-0.1961956858150512,-0.1512576425816896,0.946526604504132,-0.0096119702418266,-1.7068507460917484,-0.5666884613758525,-0.9125380109006062,-0.9083307885718253,1.2338833220345085,-0.9698935320612044,-0.5666884613758525,-0.0671520102052346,-0.6145129004058315,-0.959878347017788,-0.9544596550667402,-0.4209962925086093,-0.723195883339882,-0.777072730977334,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,-0.8142187429806298,-0.298462371673629,-0.3728062382357693,0.5410006366228634,0.8998515728005203,PARHEW,0.9285520522705237,0.7353364470413064,0.1168246272162943
DDEC_OSAVUA,-1.4303346887266386,1.6019988395132987,-1.5503133588894866,-1.779282589210247,1.9488600452515232,0.4689057292546533,-0.0096119284217152,-1.0141642381628162,-1.2256815211334222,1.241915041407271,1.093156826719155,-1.8245880113698385,-0.9698935320612044,-1.2256815211334222,1.8295137400929944,-0.9726707386314168,-1.848384162746876,-1.1409150625769902,-1.10877348128168,-1.0721231634366708,-1.1738049988590955,-0.1104507291135596,-0.1217161238900368,4.545927429478895,4.3757352323386085,-1.319687131281157,-2.5230123657741874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,0.1574501552934034,-0.298462371673629,0.5339049740291057,-0.14323836368482,0.2534105688289399,OSAVUA,0.878007027077057,0.8454538333628874,0.11510190496020109
DDEC_DEPXAY,1.2749666433632918,-0.0758456840942892,-0.1887599938716962,2.5171768904834453,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-0.5032992831957298,0.3350915151345062,1.453247997340681,2.299999844817494,-1.723343798114516,0.4838856133697045,0.3350915151345062,-0.5561361489539968,0.3854467937980705,0.8742337029885946,0.393316417995516,0.2278151022962031,0.1926609560120968,0.1474655924049417,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.5620985496882944,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.3202565676073114,-0.3202565676073098,0.3092734206487213,-0.285099515955226,0.5055702486458286,-0.3890778953705114,-0.4898912136113236,DEPXAY,0.8807144512815208,0.7973527907952781,0.1064543518013647
DDEC_QUQFIS,1.3287246229553282,1.3592134550707902,1.1574882558882984,0.2425858088717108,-1.220038637544996,-1.3075382333483967,-1.159550946097221,-1.0740884255633367,0.0923045983817173,-1.2331438792101166,-1.3251887978317065,1.7471752021791485,-0.9698935320612044,0.0923045983817173,-0.699373926971311,0.4477652174377756,0.4894164729251291,0.3311525174999479,0.4110471096469424,0.2728752433839239,0.3449540000894469,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.2649744947983809,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.0095057985615337,-0.0095057985615305,1.1291190535674367,-0.298462371673629,-0.3728062382357693,0.6303442039263595,0.2240060802127686,QUQFIS,0.8202555624258356,0.7992512896749979,0.07656769078491578
DDEC_LADHEF,-0.2953140222519078,-0.528050008161821,-0.7116942931174978,0.3543411895607101,-0.5910667612747827,-0.5025869376575642,-1.6257997479959987,-0.2544934442400218,-0.6880819197522469,0.1198953999896599,0.3375525795686849,-0.890868084399266,0.4838856133697045,-0.6880819197522469,0.6475336348346781,-0.5144467167060287,-0.3227275384149347,-0.8330650064020763,-0.7623490177638771,-0.9928579406042968,-0.8992229683229354,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.8620933683935694,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.6340097595424201,-0.6340097595424181,-0.2509324251406103,-0.2450109488000169,0.8098605603705895,0.2138976042069355,-0.2567400865505462,LADHEF,0.8761611100841331,0.8281220292493714,0.07510717346065293
DDEC_MAPFIS,-0.0054684572716913,-1.2090633144963734,0.3603974364223671,0.6786206275353941,1.3787524956120678,0.0602760063169873,-0.0096119702418266,-0.5121256091467119,-0.1504823183710715,1.2642988616404325,0.9082312961292848,-1.055355239101986,-0.9698935320612044,-0.1504823183710715,-0.5223517902768094,-0.1818769989793159,-0.2398909765287152,-0.093074637759437,0.0688594030923546,-0.1306629260137135,-0.0479747873480203,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.1153442954607081,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.3882551858170613,0.3882551858170616,0.7015847383268621,-0.298462371673629,-0.8080276201229093,-0.1520530272371185,-0.3086647514820313,MAPFIS,0.8088052658729937,0.833931249920208,0.07279225730962376
DDEC_XINFUW,0.2202379719443239,-0.5739824322817486,0.0245016052652279,0.3193455941595244,-0.1512576425816896,0.0602760063169873,-0.0096119702418266,-1.1329951038047197,-0.705423842377446,0.1342185766610117,0.126218886328462,-0.2638469005960934,-0.9698935320612044,-0.705423842377446,0.1559851368886748,-0.3691313307181507,-0.5203769756664538,-0.6576509242746298,-0.5153182540984415,-0.6611611801443295,-0.6512653008968344,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,0.4514052743371502,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,0.2044866732569236,-0.2044866732569225,0.6147061074223604,-0.298462371673629,-0.1594624235852104,0.118521244910913,0.0248776868205483,XINFUW,0.8359593580141123,0.776066053215994,0.07016628436107855
DDEC_PASMUT,-0.6734951631572818,-0.8648000662100659,-0.3834347512029085,-0.3105751230618128,-0.1512576425816896,0.0602760063169873,1.7278995959080734,0.5477567466592687,-0.7401076876278445,-0.1616630362171367,-0.2743048240714689,-0.1126151303178197,-0.9698935320612044,-0.7401076876278445,0.2202215883248003,-0.1542734686084173,-0.2016791664841269,-0.478244070292922,-0.502793534608644,-0.620465480906752,-0.6854966248954821,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,1.4174556774016818,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,1.2148421148603072,-1.2148421148603064,-0.372551061946978,-0.298462371673629,0.9460464341495036,-0.4123543385738971,-0.404193082408613,PASMUT,0.8476518242044724,0.8862270986614051,0.06785073136111425
DDEC_XEDLUN,-0.7035383222429815,-1.4141186182025989,0.2330190940347105,-0.3955258886327349,-0.1512576425816896,0.0602760063169873,1.3407975695350856,-1.0096060144596335,-0.705423842377446,0.3818340339655734,0.210426754094553,0.0468173365807302,-0.9698935320612044,-0.705423842377446,0.1559851368886748,-0.7343810278751406,-1.2156629304390485,-0.4357931201196817,-0.5935590943680399,-0.420689888247475,-0.4505585636056189,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.4341409284720036,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.7216724815461779,0.721672481546179,1.1576975505754967,-0.298462371673629,-1.4261913230729035,-0.6625458361895189,-0.6262903334313444,XEDLUN,0.6817476709596387,0.9119597733316125,0.06735708722261693
DDEC_QUDJOP,-1.0537152475166531,-1.4259298036960772,-1.562823593642782,0.8478354896714696,-0.1512576425816896,0.0602760063169873,1.2144244908096122,-0.5368148485345687,-0.9135269138798364,1.8019577580871224,1.593922724922596,-1.942491311561422,0.4838856133697045,-0.9135269138798364,1.253740208752461,-0.8917076065680789,-1.1642730188770187,-0.8556317379751852,-0.9969478376394398,-0.8121599579457007,-0.7522038203800261,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.2443810278700421,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.523209805516942,0.5232098055169437,0.8862018289989285,-0.2717366602368229,-0.3404236949405952,-0.1341865233682144,-0.169142990993616,QUDJOP,0.7532350560122477,0.8346220644211912,0.06640153089337283
DDEC_HEBTEP,-0.270950463128801,0.0737628164104764,-1.2061637221936643,0.0127969308695331,-0.1512576425816896,0.1139992505559734,-0.0096119702418266,0.0385511191035525,-0.2892176993726651,0.3337396056752092,0.1455673618960948,-0.2850622092914334,-0.9698935320612044,-0.2892176993726651,-0.3970069233005787,-0.0979178409503043,-0.1258611089771288,-0.1065086418378296,-0.0638098477995729,-0.1371752482056813,-0.0544114465614412,-0.1104507291135596,-0.1217161238900368,-0.2143321465930949,-0.2285330228871162,-0.0106188314763213,0.3963516047584449,0.0,0.0,0.0,0.0,0.0,0.0,-0.2447633402406729,-0.2983793000147052,-0.2787267988142597,0.2787267988142621,1.0868725797294352,-0.298462371673629,-0.688184051197465,-0.5277678666914148,-0.7965037087330631,HEBTEP,0.7874865484412471,0.9803441273975586,0.06583896820506362
